財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150706,3577,泓格,43.49,2.00000000,1.50,5.76
1150706,3580,友威科,72.50,1.20000000,1.18,3.86
1150706,3581,博磊,104.48,0.60000000,0.43,7.89
1150706,3587,閎康,40.01,4.50000000,1.50,3.96
1150706,3594,磐儀,86.67,0.40000000,0.73,2.34
1150706,3597,映興,115.63,0.40000000,1.44,1.82
1150706,3609,三一東林,4.53,0,0.00,2.26
1150706,3611,鼎翰,9.94,10.00000000,4.95,1.72
1150706,3615,安可,50.19,0.70000000,1.35,1.61
1150706,3623,富晶通,66.32,0,0.00,2.02
1150706,3624,光頡,71.50,1.10000000,0.74,4.87
1150706,3625,西勝,N/A,0,0.00,3.57
1150706,3628,盈正,18.56,3.25000000,4.20,2.22
1150706,3629,地心引力,N/A,0,0.00,10.61
1150706,3630,新鉅科,13.98,0,0.00,2.01
1150706,3631,晟楠,N/A,0,0.00,2.29
1150706,3632,研勤,N/A,0,0.00,2.62
1150706,3646,艾恩特,146.88,0.90000000,3.83,1.79
1150706,3663,鑫科,851.00,0,0.00,4.36
1150706,3664,安瑞-KY,N/A,0,0.00,9.50
1150706,3666,光耀,N/A,0,0.00,1.92
1150706,3672,康聯訊,N/A,0,0.00,1.79
1150706,3675,德微,159.57,4.00000000,0.89,9.33
1150706,3680,家登,54.70,6.89733964,1.29,4.58
1150706,3684,榮昌,15.01,2.77366165,5.12,2.17
1150706,3685,元創精密,N/A,0,0.00,3.34
1150706,3687,歐買尬,17.31,2.00283945,2.61,1.49
1150706,3689,湧德,16.64,3.66000000,2.98,2.33
1150706,3691,碩禾,N/A,0,0.00,2.34
1150706,3693,營邦,57.32,8.00000000,1.62,4.01
1150706,3707,漢磊,N/A,0,0.00,4.75
1150706,3709,鑫聯大投控,7.70,2.50000000,3.30,2.28
1150706,3710,連展投控,N/A,0,0.00,1.45
1150706,3713,新晶投控,N/A,0,0.00,1.92
1150706,4102,永日,N/A,0,0.00,1.43
1150706,4105,東洋,12.07,4.50000000,5.75,2.96
1150706,4107,邦特,14.82,5.50000000,4.68,2.41
1150706,4109,加捷生醫,27.17,0.20000000,1.60,0.89
1150706,4111,濟生,10.25,1.30000000,4.23,1.28
1150706,4113,聯上,N/A,0,0.00,0.82
1150706,4114,健喬,20.66,1.64686448,5.04,1.85
1150706,4116,明基醫,25.00,2.00000000,5.19,1.64
1150706,4120,友華,N/A,4.00000000,8.68,0.71
1150706,4121,優盛,N/A,0,0.00,0.80
1150706,4123,晟德,2.82,2.25000000,5.65,1.05
1150706,4126,太醫,16.70,4.50000000,5.52,1.93
1150706,4127,天良,547.86,0,0.00,6.97
1150706,4128,中天,N/A,0,0.00,1.22
1150706,4129,聯合,19.87,4.50000000,4.76,2.17
1150706,4130,健亞,N/A,0,0.00,1.95
1150706,4131,浩泰,N/A,0,0.00,4.62
1150706,4138,曜亞,14.42,4.20000000,8.09,1.31
1150706,4139,馬光-KY,N/A,0,0.00,2.62
1150706,4147,中裕,N/A,0,0.00,5.16
1150706,4153,鈺緯,20.32,2.00000000,6.39,1.96
1150706,4154,樂威科-KY,N/A,0,0.00,1.84
1150706,4157,太景*-KY,115.00,0,0.00,6.26
1150706,4160,訊聯基因,77.98,0.49583493,1.22,2.11
1150706,4161,聿新科,18.91,0.70000000,2.99,1.48
1150706,4162,智擎,21.93,2.00000000,3.14,1.80
1150706,4163,鐿鈦,27.35,3.50000000,2.80,2.43
1150706,4166,友霖,31.98,0,0.00,2.42
1150706,4167,松瑞藥,27.18,1.48456341,7.00,1.82
1150706,4168,醣聯,N/A,0,0.00,3.27
1150706,4171,瑞基,N/A,0,0.00,1.69
1150706,4173,久裕,17.55,1.04000000,5.70,0.71
1150706,4174,浩鼎,N/A,0,0.00,2.69
1150706,4175,杏一,17.37,3.00000000,5.61,1.43
1150706,4183,福永生技,N/A,0,0.00,1.29
1150706,4188,安克,N/A,0,0.00,1.40
1150706,4192,杏國,N/A,0,0.00,3.22
1150706,4198,欣大健康,N/A,0,0.00,4.66
1150706,4205,中華食,17.88,3.50000000,4.77,2.96
1150706,4207,環泰,10.15,1.20000000,6.00,1.41
1150706,4303,信立,15.18,5.00000000,10.59,1.33
1150706,4304,勝昱,N/A,0,0.00,3.75
1150706,4305,世坤,11.09,3.10000000,7.23,1.79
1150706,4401,東隆興,21.46,0.60000000,3.88,0.70
1150706,4402,郡都開發,N/A,0,0.00,1.94
1150706,4406,新昕纖,N/A,0,0.00,0.86
1150706,4413,飛寶企業,16.02,0.30000000,2.01,1.32
1150706,4416,三圓,13.75,0,0.00,0.48
1150706,4417,金洲,8.32,3.50000000,7.22,1.22
1150706,4419,皇家美食,N/A,0,0.00,8.32
1150706,4420,光明,45.68,3.00000000,8.11,1.08
1150706,4430,耀億,N/A,0.50000000,2.89,0.55
1150706,4432,銘旺實,4.93,0.40000000,2.41,0.53
1150706,4433,興采,24.49,1.00000000,4.64,0.69
1150706,4442,竣邦-KY,11.22,3.40267927,6.75,1.76
1150706,4502,健信,N/A,0,0.00,1.63
1150706,4503,金雨,21.15,0,0.00,2.15
1150706,4506,崇友,17.60,5.30000000,4.33,3.49
1150706,4510,高鋒,N/A,0,0.00,2.71
1150706,4513,福裕,N/A,0,0.00,1.65
1150706,4523,永彰,1.14,2.64194037,9.75,0.82
1150706,4527,方土霖,11.20,3.00000000,7.57,1.85
1150706,4528,江興鍛,N/A,0.20000000,1.27,0.58
1150706,4529,淳紳,N/A,0,0.00,1.33
1150706,4530,宏易,134.25,0,0.00,2.09
1150706,4533,協易機,1542.50,0.20000000,0.65,1.89
1150706,4534,慶騰,190.00,0,0.00,4.38
1150706,4535,至興,27.92,0.80000000,2.84,0.85
1150706,4538,大詠城,66.79,1.00000000,5.35,1.26
1150706,4541,晟田,32.07,1.40000000,2.10,2.72
1150706,4542,科嶠,365.13,0.93456890,0.22,17.42
1150706,4543,萬在,37.17,0.70000000,1.90,1.20
1150706,4549,桓達,33.77,3.20000000,3.11,2.98
1150706,4550,長佳,14.10,1.22000000,4.86,0.98
1150706,4554,橙的,24.92,2.00000000,6.22,1.67
1150706,4556,旭然,80.19,0.60000000,0.73,4.15
1150706,4558,寶緯,1830.00,0,0.00,1.04
1150706,4561,健椿,68.67,0.20000000,0.46,1.87
1150706,4563,百德,N/A,0,0.00,1.72
1150706,4568,科際精密,28.45,1.98027127,4.80,1.16
1150706,4577,達航科技,N/A,0,0.00,4.81
1150706,4580,捷流閥業,13.63,4.00000000,4.83,1.36
1150706,4584,君帆,13.24,2.00000000,5.02,1.09
1150706,4609,唐鋒,N/A,0,0.00,1.85
1150706,4702,中美實,6.59,0.50000000,5.03,0.54
1150706,4706,大恭,72.73,0.30000000,0.94,1.64
1150706,4707,磐亞,38.44,0.50000000,1.40,2.24
1150706,4711,永純,47.57,0.50000000,2.84,1.04
1150706,4714,永捷,N/A,0,0.00,1.08
1150706,4716,大立,N/A,0,0.00,1.93
1150706,4721,美琪瑪,25.45,2.30000000,2.30,5.70
1150706,4726,永昕,N/A,0,0.00,3.70
1150706,4728,雙美,29.08,12.10000000,3.13,17.75
1150706,4729,熒茂,232.00,0,0.00,1.60
1150706,4735,豪展,9.97,2.00000000,6.47,1.16
1150706,4741,泓瀚,115.00,0.30000000,0.52,2.20
1150706,4743,合一,N/A,0,0.00,2.85
1150706,4744,皇將,13.64,1.00000000,3.68,1.23
1150706,4745,合富-KY,N/A,0,0.00,0.38
1150706,4747,強生,22.66,1.05000000,2.15,1.26
1150706,4749,新應材,72.40,8.00000000,0.87,9.52
1150706,4754,國碳科,13.91,2.30000000,6.19,1.99
1150706,4760,勤凱,44.03,4.70000000,1.42,10.70
1150706,4767,誠泰科技,19.50,1.10000000,4.00,0.92
1150706,4768,晶呈科技,N/A,1.00000000,0.28,11.49
1150706,4772,台特化,58.59,3.00000000,1.06,12.02
1150706,4806,桂田文創,N/A,0,0.00,1.57
1150706,4903,聯光通,25.86,0.30000000,0.74,3.54
1150706,4905,台聯電,16.43,1.50000000,2.21,0.69
1150706,4907,富宇,11.45,1.50000000,3.56,1.78
1150706,4908,前鼎,88.38,1.00000000,0.57,7.68
1150706,4909,新復興,N/A,0,0.00,1.68
1150706,4911,德英,18.13,1.96606813,5.90,2.25
1150706,4923,力士,N/A,0,0.00,5.08
1150706,4924,欣厚-KY,19.17,0,0.00,1.28
1150706,4931,新盛力,81.31,2.50000000,0.96,12.88
1150706,4933,友輝,12.75,2.90000000,4.23,1.56
1150706,4939,亞電,N/A,0.25000000,0.40,4.32
1150706,4946,辣椒,91.23,0,0.00,6.00
1150706,4950,金耘國際,38.02,0,0.00,1.78
1150706,4951,精拓科,14.98,4.50000000,4.67,3.68
1150706,4953,緯軟,13.98,5.14055403,3.97,2.17
1150706,4966,譜瑞-KY,19.74,17.65938510,2.76,2.21
1150706,4971,IET-KY,92.93,1.00000000,0.21,9.04
1150706,4972,湯石照明,N/A,0,0.00,0.67
1150706,4973,廣穎,17.93,1.00000000,0.59,4.35
1150706,4974,亞泰,16.21,3.90000000,5.43,1.64
1150706,4979,華星光,82.64,2.15335026,0.47,15.74
1150706,4991,環宇-KY,215.29,0,0.00,14.78
1150706,4995,晶達,16.56,1.99286251,4.41,2.11
1150706,5009,榮剛,17.48,1.20000000,3.43,1.20
1150706,5011,久陽,N/A,0,0.00,1.20
1150706,5013,強新,18.84,0.70000000,2.62,0.92
1150706,5014,建錩,N/A,0.50000000,4.55,0.72
1150706,5015,華祺,N/A,0.50000000,2.23,1.10
1150706,5016,松和,16.91,1.00000000,4.11,0.80
1150706,5201,凱衛,N/A,0.50000000,1.85,1.63
1150706,5202,力新,N/A,0.20000000,1.32,1.18
1150706,5205,中茂,N/A,0,0.00,3.91
1150706,5206,坤悅,4.63,1.50000000,6.47,0.97
1150706,5209,新鼎,8.95,12.94579196,8.07,5.23
1150706,5210,寶碩,32.88,0,0.00,3.03
1150706,5211,蒙恬,N/A,0,0.00,2.08
1150706,5212,凌網,10.00,4.20000000,8.75,3.23
1150706,5213,亞昕,15.95,2.80000000,12.36,1.15
1150706,5220,萬達光電,N/A,0.30000000,1.45,1.09
1150706,5223,安力-KY,N/A,0,0.00,0.48
1150706,5227,立凱-KY,N/A,0,0.00,5.65
1150706,5228,鈺鎧,71.25,0,0.00,4.35
1150706,5230,雷笛克光學,N/A,0.50000000,2.38,0.89
1150706,5236,凌陽創新,17.68,9.00000000,5.34,4.40
1150706,5245,智晶,N/A,0,0.00,1.83
1150706,5251,天鉞電,3265.00,0,0.00,2.70
1150706,5263,智崴,N/A,0,0.00,1.85
1150706,5272,笙科,N/A,0,0.00,1.41
1150706,5274,信驊,138.05,81.00000000,0.50,103.18
1150706,5276,達輝-KY,14.23,0.80000000,4.10,1.42
1150706,5278,尚凡*,26.04,1.22289304,4.89,1.94
1150706,5287,數字,10.86,11.15000008,7.36,3.70
1150706,5289,宜鼎,22.12,17.10000000,1.04,10.93
1150706,5291,邑昇,122.71,0,0.00,2.49
1150706,5299,杰力,29.30,3.66000000,2.59,2.28
1150706,5301,寶得利,N/A,0,0.00,0.78
1150706,5302,太欣,N/A,0,0.00,1.98
1150706,5309,系統電,328.10,0.49890434,0.72,3.03
1150706,5310,天剛,370.71,0,0.00,2.73
1150706,5312,寶島科,15.27,6.50000000,7.21,1.40
1150706,5314,世紀*,13.13,1.76500000,2.61,10.37
1150706,5315,光聯,12.00,1.60000000,7.62,1.39
1150706,5321,美而快,N/A,0,0.00,4.96
1150706,5324,士開,N/A,0,0.00,1.87
1150706,5328,華容,179.11,0.35000000,0.43,6.62
1150706,5340,建榮,64.35,0.60000000,0.68,7.64
1150706,5344,立衛,N/A,0,0.00,2.76
1150706,5345,馥鴻,N/A,0,0.00,4.88
1150706,5347,世界,44.58,4.47377334,2.42,5.05
1150706,5348,正能量智能,N/A,0,0.00,2.07
1150706,5351,鈺創,92.68,0,0.00,6.22
1150706,5353,台林,23.43,0.99912875,3.18,1.74
1150706,5355,佳總,N/A,0,0.00,1.42
1150706,5356,協益,60.98,2.00000000,7.13,0.64
1150706,5364,力麗店,N/A,0,0.00,0.81
1150706,5371,中光電,170.00,0.50000000,0.49,1.51
1150706,5381,光譜,44.77,0,0.00,2.71
1150706,5386,青雲,8.77,6.50000000,1.47,6.58
1150706,5392,能率,N/A,0.40000000,0.82,1.51
1150706,5398,慕康生醫,49.70,0,0.00,1.58
1150706,5403,中菲,12.39,6.50000000,6.86,3.06
1150706,5410,國眾,14.27,2.10000000,4.64,2.46
1150706,5425,台半,67.29,2.02154968,1.40,4.45
1150706,5426,振發,80.90,0.30000000,0.95,1.95
1150706,5432,新門,63.07,1.50000000,0.99,8.43
1150706,5438,東友,197.00,0.75000000,3.81,0.75
1150706,5439,高技,22.72,7.20000000,2.07,7.57
1150706,5443,均豪,51.97,2.20000000,1.86,1.57
1150706,5450,南良,81.84,0.25000000,1.61,1.07
1150706,5452,佶優,135.00,0.25000000,0.74,2.31
1150706,5455,昇益,8.40,0,0.00,1.32
1150706,5457,宣德,62.23,1.50000000,4.30,1.17
1150706,5460,同協,N/A,0,0.00,1.53
1150706,5464,霖宏,N/A,0,0.00,6.30
1150706,5465,富驊,24.10,1.20000000,4.74,1.48
1150706,5468,凱鈺,N/A,0,0.00,3.57
1150706,5474,聰泰,34.36,4.00000000,2.31,3.66
1150706,5475,德宏,984.78,0,0.00,30.24
1150706,5478,智冠,12.24,7.50000000,7.21,1.92
1150706,5481,新華,N/A,0,0.00,1.16
1150706,5483,中美晶,29.76,3.50000000,1.67,2.60
1150706,5487,通泰,N/A,0,0.00,1.35
1150706,5488,松普,78.33,0.06000000,0.43,1.28
1150706,5489,彩富,37.68,1.50000000,2.25,2.79
1150706,5490,同亨,19.00,1.50000000,4.93,1.98
1150706,5493,三聯,22.55,2.70000000,2.91,2.21
1150706,5498,凱崴,510.00,0.25000000,0.41,5.45
1150706,5508,永信建,22.64,2.77637000,4.75,2.41
1150706,5511,德昌,6.67,5.58871650,6.97,1.27
1150706,5512,力麒,58.43,0.10000000,1.22,0.46
1150706,5514,三豐,56.88,0,0.00,0.96
1150706,5516,雙喜,7.95,0,0.00,1.15
1150706,5520,力泰,8.20,7.00000000,8.48,1.78
1150706,5523,豐謙,N/A,0.50000000,1.65,1.65
1150706,5529,鉅陞,7.60,0.38609252,1.73,1.47
1150706,5530,龍巖,17.82,0,0.00,0.72
1150706,5536,聖暉*,39.86,20.00000000,1.39,13.59
1150706,5543,桓鼎-KY,N/A,0,0.00,3.34
1150706,5547,久舜,9.51,1.94126126,8.37,1.33
1150706,5548,安倉,11.67,1.90000000,7.98,1.24
1150706,5601,台聯櫃,76.90,0.38000000,1.18,1.50
1150706,5603,陸海,46.41,0.50000000,3.37,0.82
1150706,5604,中連,32.63,2.00000000,6.45,1.76
1150706,5609,中菲行,10.05,5.60000000,7.04,1.86
1150706,5701,劍湖山,N/A,0,0.00,1.43
1150706,5703,亞都,21.15,0,0.00,1.78
1150706,5704,老爺知,44.90,0,0.00,1.26
1150706,5864,致和證,6.46,1.60000000,3.52,2.12
1150706,5878,台名,13.22,2.40000000,6.15,2.01
1150706,5902,德記,15.67,1.65000000,4.87,2.40
1150706,5903,全家,27.01,6.50000000,3.46,5.10
1150706,5904,寶雅,23.43,25.50000000,3.46,12.29
1150706,5905,南仁湖,N/A,0,0.00,0.90
1150706,6015,宏遠證,9.45,0.54982057,3.06,1.23
1150706,6016,康和證,6.95,1.40500000,4.79,1.63
1150706,6020,大展證,21.86,0.27266554,1.19,1.16
1150706,6021,美好證,7.08,2.00102488,4.94,1.31
1150706,6023,元大期,12.09,5.50000000,5.31,1.64
1150706,6026,福邦證,9.47,1.36413977,8.47,1.12
1150706,6028,公勝保經,12.27,6.00000000,7.64,2.46
1150706,6101,寬魚國際,60.87,0,0.00,3.79
1150706,6103,合邦,N/A,0,0.00,3.06
1150706,6104,創惟,23.03,4.50000000,4.27,4.79
1150706,6109,亞元,N/A,0,0.00,1.65
1150706,6111,光聚晶電,N/A,0,0.00,2.23
1150706,6113,亞矽,N/A,0,0.00,2.53
1150706,6114,久威,78.41,0.50000000,1.56,0.87
1150706,6118,建達,52.58,0,0.00,1.39
1150706,6121,新普,15.74,21.80000000,4.66,2.29
1150706,6122,擎邦,11.22,3.40000000,6.59,2.35
1150706,6123,上奇,15.11,3.60000000,8.51,1.69
1150706,6124,業強,N/A,0,0.00,1.77
1150706,6125,廣運,429.29,0.50000000,0.83,3.56
1150706,6126,信音,44.33,0.60000000,1.65,1.26
1150706,6127,九豪,N/A,0,0.00,7.80
1150706,6129,普誠,N/A,0,0.00,2.28
1150706,6130,上亞科技,N/A,0,0.00,2.00
1150706,6134,萬旭,92.84,0.20000000,0.58,2.62
1150706,6138,茂達,32.28,11.00000000,2.50,9.57
1150706,6140,訊達,N/A,0,0.00,2.19
1150706,6143,振曜,16.19,6.00000000,5.53,3.47
1150706,6144,得利影,N/A,0,0.00,1.85
1150706,6146,耕興,17.95,12.00000000,6.14,3.24
1150706,6147,頎邦,63.45,2.80000000,1.29,3.45
1150706,6148,驊宏資,26.75,1.23000000,3.65,2.85
1150706,6150,撼訊,15.72,0.60000000,0.94,1.82
1150706,6151,晉倫,26.03,1.50000000,3.72,2.32
1150706,6154,順發,16.81,0.51000000,3.66,0.86
1150706,6156,松上,N/A,0.20000000,0.67,1.41
1150706,6158,禾昌,N/A,0,0.00,0.96
1150706,6160,欣技,N/A,0,0.00,1.83
1150706,6161,捷波,19.56,2.20000000,3.77,2.40
1150706,6163,華電網,85.44,0.58000000,1.19,2.42
1150706,6167,久正,N/A,0,0.00,1.07
1150706,6169,昱泉,N/A,0,0.00,1.57
1150706,6170,統振,11.44,4.00000000,7.62,2.77
1150706,6171,大城地產,6.18,2.00000000,8.37,1.02
1150706,6173,信昌電,84.58,1.80000000,0.57,6.06
1150706,6174,安碁,87.50,0.34000000,0.54,4.75
1150706,6175,立敦,43.47,1.50000000,1.29,4.10
1150706,6179,亞通,148.16,0.50000000,1.78,1.35
1150706,6180,橘子,N/A,1.00000000,2.07,1.94
1150706,6182,合晶,3900.00,0,0.00,5.86
1150706,6185,幃翔,242.50,0.39261977,2.70,1.03
1150706,6186,新潤,5.45,5.00793304,11.41,1.55
1150706,6187,萬潤,68.59,11.78770911,1.14,14.67
1150706,6188,廣明,25.81,3.20000000,4.00,1.78
1150706,6190,萬泰科,48.12,1.93303817,2.22,4.32
1150706,6194,育富,21.37,1.50000000,4.59,0.78
1150706,6195,詩肯,14.83,1.00000000,3.77,1.01
1150706,6198,瑞築,N/A,0,0.00,0.77
1150706,6199,天品,62.28,0,0.00,6.34
1150706,6203,海韻電,13.62,4.00000000,5.81,1.76
1150706,6204,艾華,119.39,0.50000000,0.43,7.51
1150706,6207,雷科,230.95,0.60275886,0.41,5.81
1150706,6208,日揚,24.84,2.00000000,2.12,2.87
1150706,6210,慶生,N/A,0,0.00,1.97
1150706,6212,理銘,13.82,0,0.00,0.78
1150706,6217,中探針,N/A,0,0.00,9.88
1150706,6218,豪勉,N/A,0,0.00,2.73
1150706,6219,富旺,16.52,0,0.00,0.78
1150706,6220,岳豐,42.97,0.70000000,2.06,1.56
1150706,6221,晉泰,10.78,1.20000000,5.25,1.24
1150706,6222,立軒,N/A,0,0.00,1.64
1150706,6223,旺矽,182.51,22.00000000,0.32,42.63
1150706,6227,茂綸,14.22,4.50000000,3.63,3.28
1150706,6228,全譜,N/A,0,0.00,2.18
1150706,6229,研通,307.22,0.60000000,2.17,1.57
1150706,6231,系微,42.19,5.70000000,2.03,12.91
1150706,6233,旺玖,N/A,0.75047485,2.94,1.46
1150706,6234,高僑,558.89,0.25000000,0.50,1.80
1150706,6236,中湛,1705.00,0,0.00,4.56
1150706,6237,驊訊,N/A,0.10000000,0.22,2.45
1150706,6240,松崗,N/A,0,0.00,1.12
1150706,6241,鑫永洋,61.60,0,0.00,1.98
1150706,6242,立康,14.75,2.00000000,5.56,1.30
1150706,6244,茂迪,306.11,0.14000000,0.51,2.43
1150706,6245,立端,20.17,3.80000000,4.64,1.89
1150706,6246,臺龍,18.94,0,0.00,1.46
1150706,6248,沛波,13.81,1.17346101,6.34,0.85
1150706,6259,百徽,47.26,0.35000000,0.90,2.65
1150706,6261,久元,22.86,2.50000000,2.63,1.87
1150706,6263,普萊德,20.19,7.80000000,4.64,5.55
1150706,6264,富裔,N/A,0,0.00,0.87
1150706,6265,方土昶,21.35,0,0.00,3.77
1150706,6266,泰詠,14.34,1.78000000,6.86,1.69
1150706,6270,倍微,34.28,1.00000000,2.63,1.08
1150706,6274,台燿,117.77,7.50657700,0.46,26.06
1150706,6275,元山,18.29,2.00000000,3.98,2.48
1150706,6276,安鈦克,N/A,0,0.00,2.35
1150706,6279,胡連,13.19,5.50000000,4.45,1.57
1150706,6284,佳邦,34.09,1.88959997,1.80,1.97
1150706,6290,良維,37.69,6.20000000,1.92,7.25
1150706,6291,沛亨,60.51,6.00000000,1.16,17.02
1150706,6292,迅德,26.33,1.80000000,2.88,2.72
1150706,6294,智基,10.87,3.00000000,10.49,1.49
1150706,6411,晶焱,33.93,2.22237000,2.15,2.11
1150706,6417,韋僑,25.72,2.40000000,1.78,3.17
1150706,6418,詠昇,61.88,0.38000000,1.10,2.35
1150706,6419,京晨科,12.01,0,0.00,3.83
1150706,6423,億而得,232.65,1.00000000,1.26,4.67
1150706,6425,易發,N/A,0.98915842,1.35,2.99
1150706,6432,今展科,105.81,1.20000000,1.53,2.87
1150706,6435,大中,38.96,7.50000000,1.79,8.26
1150706,6441,廣錠,N/A,0,0.00,1.32
1150706,6461,益得,N/A,0,0.00,2.82
1150706,6462,神盾,N/A,0,0.00,1.59
1150706,6465,威潤,22.78,0.20000000,0.34,5.11
1150706,6469,大樹,20.45,3.76000000,4.88,3.24
1150706,6470,宇智,16.23,2.50000000,5.04,1.67
1150706,6474,華豫寧,12.61,2.50000000,6.59,1.22
1150706,6482,弘煜科,15.76,2.00000000,7.17,1.82
1150706,6485,點序,544.00,0.50000000,0.61,1.91
1150706,6486,互動,15.82,6.00000000,7.12,2.46
1150706,6488,環球晶,82.36,7.70000000,0.58,6.83
1150706,6492,生華科,N/A,0,0.00,5.60
1150706,6494,九齊,575.00,1.00000000,1.45,2.14
1150706,6496,科懋,N/A,0,0.00,1.51
1150706,6498,久禾光,14.00,4.50000000,4.85,3.01
1150706,6499,益安,N/A,0,0.00,5.19
1150706,6506,雙邦,16.70,1.00000000,5.21,1.28
1150706,6508,惠光,112.95,0.50000000,2.01,0.90
1150706,6509,聚和,17.69,1.40000000,2.43,2.15
1150706,6510,精測,89.91,15.23489734,0.50,10.25
1150706,6512,啟發電,N/A,0,0.00,1.47
1150706,6516,勤崴國際,32.11,2.34000000,4.05,3.12
1150706,6517,保勝光學,51.57,1.50000000,2.17,3.30
1150706,6523,達爾膚,14.53,10.00000000,11.06,3.02
1150706,6527,明達醫,12.92,2.90000000,3.97,1.87
1150706,6530,創威,40.47,2.00000000,2.31,5.76
1150706,6532,瑞耘,13.18,3.00000000,3.32,2.83
1150706,6535,順藥,N/A,0,0.00,12.79
1150706,6538,倉和,129.00,1.53265649,1.19,2.58
1150706,6542,隆中,1152.50,0.02048780,0.04,2.71
1150706,6546,正基,27.67,2.50000000,3.40,2.52
1150706,6547,高端疫苗,N/A,0,0.00,4.48
1150706,6548,長科*,57.44,1.35001156,1.43,7.70
1150706,6556,勝品,11.23,3.50000000,4.79,1.36
1150706,6560,欣普羅,490.00,0,0.00,1.95
1150706,6561,是方,21.32,14.29875469,4.23,8.74
1150706,6568,宏觀,40.20,2.00000000,1.23,3.26
1150706,6569,醫揚,28.98,3.00000000,2.79,2.62
1150706,6570,維田,33.23,1.10000000,2.02,2.53
1150706,6574,霈方,13.80,3.00000000,2.48,2.97
1150706,6576,逸達,N/A,0,0.00,9.44
1150706,6577,勁豐,12.85,5.00000000,6.61,2.85
1150706,6578,達邦蛋白,N/A,0.40000000,2.42,1.19
1150706,6584,南俊國際,90.31,2.50000000,0.36,13.66
1150706,6588,東典光電,N/A,0,0.00,3.89
1150706,6590,普鴻,13.10,4.30000018,6.48,2.51
1150706,6593,台灣銘板,N/A,0,0.00,1.25
1150706,6596,寬宏藝術,5.60,18.70000000,19.54,3.52
1150706,6597,立誠,76.21,1.00000000,1.51,2.51
1150706,6603,富強鑫,43.93,0.40000000,1.49,1.69
1150706,6609,瀧澤科,N/A,0,0.00,1.27
1150706,6612,奈米醫材,83.15,1.30000013,1.76,1.86
1150706,6613,朋億*,24.88,10.00000000,2.82,5.39
1150706,6615,慧智,95.00,0,0.00,1.24
1150706,6616,特昇-KY,N/A,0,0.00,0.72
1150706,6617,共信-KY,N/A,0,0.00,5.12
1150706,6620,漢達,23.42,2.07384778,1.93,3.39
1150706,6624,萬年清,102.33,0.28942256,0.63,2.06
1150706,6629,泰金-KY,14.71,6.19621734,5.74,2.51
1150706,6637,醫影,9.42,4.50000000,7.09,1.48
1150706,6640,均華,69.57,15.00000000,1.34,9.78
1150706,6642,富致,34.14,1.80000000,2.12,3.09
1150706,6643,M31,12412.50,1.20000000,0.24,11.51
1150706,6649,台生材,61.29,1.00000000,2.63,2.48
1150706,6651,全宇昕,24.96,4.00000000,2.37,4.79
1150706,6654,天正國際,564.86,0,0.00,7.44
1150706,6661,威健生技,N/A,0,0.00,1.57
1150706,6662,樂斯科,17.54,1.55000000,5.23,1.81
1150706,6664,群翊,26.91,10.20000000,2.61,6.16
1150706,6667,信紘科,19.57,11.70516944,4.34,5.81
1150706,6679,鈺太,32.50,6.50000000,2.44,2.46
1150706,6680,鑫創電子,N/A,0.30000029,0.60,2.19
1150706,6683,雍智科技,100.85,9.00146991,0.51,16.92
1150706,6684,安格,N/A,0,0.00,1.71
1150706,6690,安碁資訊,15.68,9.00000000,5.41,1.70
1150706,6692,進能服,N/A,0.20302690,0.80,1.47
1150706,6693,廣閎科,206.34,0.60000000,0.22,10.95
1150706,6697,東捷資訊,14.01,2.60000000,6.25,1.98
1150706,6703,軒郁,11.44,1.00000000,0.86,3.17
1150706,6708,天擎,N/A,0,0.00,3.07
1150706,6712,長聖,33.09,3.99999998,2.48,5.52
1150706,6716,應廣,28.71,1.60148138,1.59,4.06
1150706,6720,久昌,52.93,3.50000001,2.42,4.98
1150706,6721,信實,11.55,3.30000000,5.99,1.79
1150706,6725,矽科宏晟,27.82,7.00000000,2.11,4.83
1150706,6727,亞泰金屬,57.59,4.50000000,0.92,8.84
1150706,6728,上洋,12.10,6.50000000,5.94,1.76
1150706,6730,常廣,20.32,1.50000000,3.95,1.91
1150706,6732,昇佳電子,32.97,5.50000000,2.63,2.50
1150706,6733,博晟生醫,N/A,0,0.00,3.17
1150706,6735,美達科技,158.04,0.70000000,0.79,4.22
1150706,6739,竹陞科技,68.88,13.00000000,0.99,35.86
1150706,6741,91APP*-KY,14.39,2.05466318,3.41,2.22
1150706,6751,智聯服務,8.55,3.00000000,6.76,1.09
1150706,6752,叡揚,13.89,4.80000000,4.64,3.00
1150706,6761,穩得,29.87,6.00000000,2.92,4.37
1150706,6762,達亞,N/A,1.00000026,0.55,4.99
1150706,6763,綠界科技*,11.29,3.00000000,6.40,2.99
1150706,6767,台微醫,N/A,0,0.00,1.85
1150706,6785,昱展新藥,N/A,0.10000000,0.08,3.50
1150706,6788,華景電,23.58,15.00000000,3.44,6.98
1150706,6791,虎門科技,24.13,3.50224411,2.97,5.48
1150706,6803,崑鼎,15.14,15.78463295,5.65,3.23
1150706,6804,明係,N/A,0.50000000,3.07,0.60
1150706,6811,宏碁資訊,14.83,10.50000000,4.68,4.37
1150706,6821,聯寶,51.43,1.08577891,1.89,2.83
1150706,6823,濾能,N/A,0,0.00,3.84
